volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,George's,1921 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1525,2828,739,38",0052_5210157.jpg,Washington Heights,Manhattan,40.831648,-73.942404,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Jennie Lou's,2297 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1525,2872,736,42",0052_5210157.jpg,Harlem,Manhattan,40.814984,-73.94354,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hamburg Paradise,377 West 125th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1522,2912,931,50",0052_5210157.jpg,Manhattanville,Manhattan,40.81141,-73.953496,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Bodden & Clark,2150 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1525,2962,827,42",0052_5210157.jpg,Harlem,Manhattan,40.810926,-73.947753,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Surprise,2319-7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1509,3009,559,42",0052_5210157.jpg,Harlem,Manhattan,40.815707,-73.942967,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Jimmie's,307 West 125th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1512,3057,740,39",0052_5210157.jpg,Harlem,Manhattan,40.810659,-73.951614,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Beverly Hills,303 West 145th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1509,3101,818,40",0052_5210157.jpg,Harlem,Manhattan,40.823458,-73.942256,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Mayling,1723 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,CHINESE RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1475,3160,868,44",0052_5210157.jpg,Hamilton Heights,Manhattan,40.825214,-73.94691,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Elite,2544 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1512,3314,505,39",0052_5210157.jpg,Harlem,Manhattan,40.823308,-73.938308,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Myers & Griffin,65 W. 134th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1516,3361,795,43",0052_5210157.jpg,Harlem,Manhattan,40.812618,-73.939956,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Your Pal,22 W. 133rd St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1511,3410,665,36",0052_5210157.jpg,Harlem,Manhattan,40.81286,-73.9422,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,HOTEL FANE,205 West 135th Street,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,"Formerly Hotel Dumas, In the Heart of Harlem, Rooms with Bath, Hot-Cold Water, Radio in Rooms Phone Reserva., Frank G. Lightner, Mgr.",AUdubon 3-8393,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=467,1987,783,62",0052_5210157.jpg,Harlem,Manhattan,40.815817,-73.94421,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Harriet Hotels,313 West 127th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=356,2890,871,43",0052_5210157.jpg,Harlem,Manhattan,40.81203,-73.95077,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Cambridge,141 W. 110th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=356,2940,729,43",0052_5210157.jpg,Harlem,Manhattan,40.799208,-73.954254,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Martha,6 W. 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=362,2984,580,44",0052_5210157.jpg,Harlem,Manhattan,40.812511,-73.938172,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,The Viola,227 W. 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=360,3033,722,39",0052_5210157.jpg,Harlem,Manhattan,40.81619,-73.94507,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hotel Fane,205 West 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=353,3082,799,38",0052_5210157.jpg,Harlem,Manhattan,40.815817,-73.94421,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Dewey Square,201-203 West 117th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=353,3127,937,45",0052_5210157.jpg,Harlem,Manhattan,40.804316,-73.952426,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,The Tenrub,328 St. Nicholas,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=358,3179,695,36",0052_5210157.jpg,Harlem,Manhattan,40.81163,-73.95145,geosearch_reverse,ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Elks,689 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=346,3226,670,38",0052_5210157.jpg,Hamilton Heights,Manhattan,40.823177,-73.945536,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Beakford,300 W. 116th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=356,3271,656,39",0052_5210157.jpg,Harlem,Manhattan,40.804394,-73.955811,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Garrett,314 West 127th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=344,3315,668,42",0052_5210157.jpg,Harlem,Manhattan,40.811599,-73.95103,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Braddock,126th & 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=356,3364,652,38",0052_5210157.jpg,Harlem,Manhattan,40.810607,-73.950513,geosearch_reverse,GEOMETRIC_CENTER,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,El Melrah,19 West 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=344,3411,716,37",0052_5210157.jpg,Harlem,Manhattan,40.812511,-73.938172,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,National,301 W. 144th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,400,659,44",0053_5210158.jpg,Harlem,Manhattan,40.822709,-73.942753,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Neuway,143 W. 116th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,451,644,42",0053_5210158.jpg,Harlem,Manhattan,40.803055,-73.951447,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Beard's,322 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=311,495,714,39",0053_5210158.jpg,Harlem,Manhattan,40.81149,-73.95175,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Bonnie's,165 W. 127th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=307,537,631,50",0053_5210158.jpg,Harlem,Manhattan,40.810236,-73.946922,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Dorothy's,247 West 144th St.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,584,720,47",0053_5210158.jpg,Harlem,Manhattan,40.821766,-73.940983,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Rose Meta's,148th St. & St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,629,1031,47",0053_5210158.jpg,Hamilton Heights,Manhattan,40.825998,-73.942986,geosearch_reverse,GEOMETRIC_CENTER,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Lillette's,1308 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BEAUTY PARLORS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,676,762,43",0053_5210158.jpg,Morningside Heights,Manhattan,40.812347,-73.957431,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Sportsmen's Barber Shop,2224-7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=299,785,940,47",0053_5210158.jpg,Harlem,Manhattan,40.813054,-73.945807,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Davis,69 W. 138th St.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,833,561,38",0053_5210158.jpg,Harlem,Manhattan,40.816195,-73.938874,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Renaissance,2349 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,877,656,44",0053_5210158.jpg,Harlem,Manhattan,40.816921,-73.942058,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Delux,90 St. Nicholas Place,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=302,924,681,45",0053_5210158.jpg,Hamilton Heights,Manhattan,40.829899,-73.940111,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,World,2621 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=306,972,529,41",0053_5210158.jpg,Harlem,Manhattan,40.819618,-73.944654,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Bob Cary's,2521 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=312,1022,628,42",0053_5210158.jpg,Harlem,Manhattan,40.81635,-73.947416,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Spooner's,2435 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=312,1066,588,46",0053_5210158.jpg,Harlem,Manhattan,40.813877,-73.948795,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Dunbar,2808 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,1114,565,38",0053_5210158.jpg,Harlem,Manhattan,40.825592,-73.939524,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,B. Garrett,2311 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=312,1160,617,46",0053_5210158.jpg,Harlem,Manhattan,40.815551,-73.943119,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hi-Hat,2276 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=311,1210,546,38",0053_5210158.jpg,Harlem,Manhattan,40.814641,-73.944638,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hoghie Rayford,2013 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,1251,748,51",0053_5210158.jpg,Harlem,Manhattan,40.806108,-73.950046,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Ideal,716 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=308,1302,682,39",0053_5210158.jpg,Hamilton Heights,Manhattan,40.824565,-73.944,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Leon & Eddie's,353 W. 145th St.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=315,1347,801,47",0053_5210158.jpg,Hamilton Heights,Manhattan,40.824121,-73.944252,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Modernistic,2132 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,1392,638,48",0053_5210158.jpg,Harlem,Manhattan,40.810251,-73.947917,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,De Lux,90 St. Nicholas Pl.,NEW YORK,NEW YORK CITY (HARLEM),,BARBER SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=301,1442,672,46",0053_5210158.jpg,Hamilton Heights,Manhattan,40.829899,-73.940111,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Winfield Fowler,2296 Seventh Avenue,NEW YORK,NEW YORK CITY (HARLEM),,SERVICE BARBER SHOP,IT PAYS TO LOOK WELL-VISIT US,Audubon 3-9524,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=261,1591,251,42",0053_5210158.jpg,Harlem,Manhattan,40.815244,-73.944323,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Blue Castle,1861 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,SERVICE BARBER SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,1869,857,47",0053_5210158.jpg,Hamilton Heights,Manhattan,40.82971,-73.94393,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Early Dawn,2570 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,SERVICE BARBER SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,1920,693,45",0053_5210158.jpg,Harlem,Manhattan,40.824122,-73.937758,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,SNOOKIE'S SUGAR BOWL,2340 7th AVENUE,NEW YORK,NEW YORK CITY (HARLEM),,CONFECTIONERY,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,2039,888,53",0053_5210158.jpg,Harlem,Manhattan,40.816948,-73.943022,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Lenox Lounge,290 Lenox Ave.,NEW YORK,NEW YORK CITY (HARLEM),,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=319,2219,731,50",0053_5210158.jpg,Harlem,Manhattan,40.807386,-73.945294,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,El Favorito Bar,2055 Eighth Ave.,NEW YORK,NEW YORK CITY (HARLEM),,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210158/full/!760,760/0/default.jpg#xywh=310,2267,850,47",0053_5210158.jpg,Harlem,Manhattan,40.801645,-73.957757,geosearch(agree),ROOFTOP,false,
