volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Butler's Paradise,"1868 Simpson Rd., N.W.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=626,2448,1545,66",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Club Zanzibar,Auburn Ave.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=626,2506,1544,66",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Poinciana Club,145 Auburn Ave.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=625,2560,1548,83",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Top Hat Dance Hall,"1861/2 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=627,2624,1538,70",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Allen, J. P.",Peachtree St.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=625,2680,1546,98",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Citizens Trust Co,212 Auburn Ave.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=630,2751,1540,76",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Groff's Hosiery Shop,"240 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=630,2808,1538,70",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hotel Savoy,239 Auburn Ave.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=627,2867,1547,68",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Kelly, A. T.","239 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=630,2923,1544,68",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Y.M.C.A.,Butler St.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=1110,1883,558,50",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Frasier's Cafe Society,"880 Hunter St., S.W.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=615,2952,1603,413",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Gassett, R. H.","859 Hunter St., N.W.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=631,3348,1544,66",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Porthro, Chas. E.","250 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=633,3413,1541,56",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Russell, A. W. & Son","239 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=627,3476,1549,48",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Simms, S. B.",Odd Fellows Bldg.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=635,3534,1542,56",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Lockett, Dr. R. L.",Lenox Theatre Bldg.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=631,3744,1548,73",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Nicholson, George",212 Masonic Bldg.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=633,3805,1547,60",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Russell, Dr. W. M.",Lenox Theatre Bldg.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=637,3858,1544,79",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Acme Garage,17431/2 Savannah Rd.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=636,3911,1547,105",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Bowman's Serv. Sta,12th & Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=620,3977,1572,225",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Kaigler's Barber Shop,1138 9th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=623,4182,1558,71",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Paramount Barber Shop,942 Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=629,4239,1550,71",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Louvenia's Beauty Shop,906 Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=637,4296,1544,71",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,William's Beauty Parlor,1128 9th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=637,4357,1544,67",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Beasley, Mrs. Mary",1412 Twiggs St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,245,1545,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Foster, Mrs. Mattie",1110 12th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,306,1546,50",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Hatcher, Mrs. Marie",816 Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=254,361,1549,60",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Minnick's Hotel,9th & Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=256,421,1546,65",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Ferris & Co.,752 Broad St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=256,491,1547,58",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hollywood Shop,814 Broad St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,549,1549,65",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,J. B. White,936 Broad St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=259,613,1544,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Quality Shop,9th & Broad St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,669,1546,68",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Breault's,Broad St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,739,1549,59",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hornsby-McCoy Realty Co,1132 12th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=257,797,1553,64",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Del-Mar Luncheonette,9th & Calhoun St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=259,855,1601,60",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Nick's Paradise,1135 12th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=259,918,1547,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Red Star Lunch Room,9th & Walker St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=262,978,1544,56",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Taystee Shoppe,1338 9th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=263,1038,1545,75",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Albert Cleaners,1208 9th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1111,1542,48",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Harris, Walter S.",210 5th St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=263,1164,1545,58",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Newsome, T. B.",834 Telfair St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1230,1541,52",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hollywood Cabs,9th & Gwinnett St.,GEORGIA,AUGUSTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=264,1287,1544,53",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Clayton, C. M.",110 Marshall St.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1478,1547,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Deluxe Cafe,445 Atlanta Ave.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1536,1549,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Lee's Cafe,Atlanta Ave.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1593,1549,58",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Sunshine Cafe,302 Marshall St.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,1654,1544,53",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Sphates Cafe,Atlanta Ave.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,1715,1546,51",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Chaney's Pressing Club,Atlanta Ave.,GEORGIA,DECATUR,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,1768,1547,57",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Daisey's Beauty Parlor,Gaskin Ave.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,1963,1557,57",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Darden's Beauty Nook,Gaskin Ave.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,2026,1553,48",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Jackson & Johnson's Garage,Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,2085,1547,47",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Reed's Welding Shop,Ress St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=268,2138,1547,56",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Tucker & Matthews,Cherry St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=270,2200,1545,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Economy Hotel,E. Cherry St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=270,2270,1551,56",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hooten's Pressing Club,So. Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=271,2330,1547,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Jones' Music Studio,So. Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=265,2388,1550,56",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Lawson House,So. Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=271,2450,1551,49",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Rozella House,So. Gaskin Ave.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=274,2500,1552,61",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Tyson's Boarding House,E. Cherry St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=272,2559,1550,81",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Brown's Cafe,So. Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=276,2637,1546,53",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Fryer, Mary",Coffee St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=271,2690,1554,68",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Thomas Cafe,So. Pearl St.,GEORGIA,DOUGLAS,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=276,2759,1545,44",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The College Inn,P.O. Box No. 756,GEORGIA,FORT VALLEY,,RESTAURANTS,,Tel. 451,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=278,3017,1543,48",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Cool Spot,Church St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=280,3159,1558,55",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Duncan's Barber Shop,S. Macon St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=277,3214,1549,60",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,El Moracco Beauty Shop,Scuffletown Rd.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=278,3277,1548,69",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Fambro, Lorenzo",S. Macon St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=282,3339,1542,52",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Fambro's Barber Shop,Church St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=280,3397,1548,51",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Nixon, Mrs. Evelyn",313 Nineville St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=282,3456,1546,53",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Troup Daniel's Garages,S. Macon St.,GEORGIA,FORT VALLEY,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=282,3517,1546,47",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Atkinson, Dr. B. H.",227 E. Chapel St.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=282,3678,1550,48",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Blanton, Dr. J. R.",102 S. 4th St.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=284,3738,1548,48",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Raymond Head & Son,125 N. 8th,GEORGIA,GRIFFIN,,TAILOR,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=280,3854,1550,63",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Grubbs, Tommy",120 W. Slaton Ave.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=288,3997,1546,47",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Marg's Barber Shop,1151/2 W. Slaton,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=283,4050,1549,60",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Redding Duke's Barber Shop,120 W. Slaton Ave.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=286,4111,1546,56",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Renfroe, Dewitt",119 N. 8th St.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=283,4169,1548,61",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Connally, Mrs. Rosie",527 E. Solomon St.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=288,4236,1542,60",0027_58030264.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Cleo's Place,115 W. Slaton Ave.,GEORGIA,GRIFFIN,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030264/full/!760,760/0/default.jpg#xywh=288,4295,1543,67",0027_58030264.jpg,,,,,,,
